Name,Category,Index,XAxis,YAxis,
email_1030_UTF8QDealsonTopBrandsE28093ChromecastScottsHPMore.txt,1,1089,-35.4393532679,1.81000572946,
email_3605_Learn_about_Arjun_your_new_connection_on_LinkedIn.txt,8,1090,-0.97801251585,-21.6925718396,
email_4035_Activity_Digest_since_1201AM_for_CS_61A_on_Piazza.txt,2,1091,37.5607770782,20.0149066546,
email_4161_Activity_Digest_since_237PM_for_CS_61A_on_Piazza.txt,2,1092,36.3210824661,25.7275022299,
email_582_Apple_Just_Lost_the_Global_Smartphone_War_to_Google.txt,5,1093,-16.4904602848,44.2379600566,
email_105_Say_happy_birthday_to_Hemant_Khatri_and_more_happening_with_your_network.txt,1,1094,-22.65772986,-23.0273217225,
email_2830_3_discussions_on_LinkedIn.txt,4,1095,48.9109018202,7.08923185237,
email_897_AAdvantage_eSummary__July_2014.txt,9,1096,-50.7498299145,-23.4001532941,
email_1954_67_Off_Custom_Shutterfly_Photo_Book_Apple_iPad_with_Retina_Display_ASUS_VivoTab_RT_32GB__More.txt,3,1097,-18.1368562466,1.58020670745,
email_365_SmartphoneApp_Developer_Course.txt,8,1098,-1.73857856238,7.78194982101,
email_3848_IIFT_2013_Form_Filling_Session.txt,1,1099,31.6426055941,-20.99277346,
email_1995_Insure_health_Save_tax_upto_Rs35000.txt,8,1100,4.10259667732,-11.6646778478,
email_3446_Aspire_for_the_Best_MBA__XIME_Kochi.txt,1,1101,33.6565852495,-20.6993409876,
email_1401_Major_stability_boost_and_more_2D_Unity_45.txt,7,1102,-15.6058764867,-8.82716249464,
email_1307_Say_happy_birthday_to_Abhishek_Anurag.txt,1,1103,-24.4835317707,-24.5298037012,
email_1141_Back_to_College_Deals_from_Dyson_George_Foreman_and_more.txt,1,1104,-35.4969690944,-6.63358718864,
email_775_You_applied_for_Software_Engineer__Data_MiningData_AnalysisMachine_Learning__at_LinkedIn.txt,8,1105,15.8617732241,-8.92536730551,
email_2943_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,1106,-13.3276489179,-46.0832221319,
email_68_Check_Out_the_Halloween_Shop__Great_Deals_On_Keurig_Phillips__More.txt,1,1107,-34.5818951362,-6.63895213694,
email_3635_Citibank_ATM_Withdrawal_Alert.txt,7,1108,8.60056932389,-32.8175764991,
email_2816_ProofMath.txt,8,1109,-6.46411004755,-14.3821957669,
email_347_Goodbye_August_Deals_from_9720.txt,9,1110,-37.7945260421,-23.8436776931,
email_1599_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,1111,13.8519199395,-18.3839578341,
email_1644_Kids_Music_and_Movement_Classes.txt,3,1112,-7.53819264922,11.8904034428,
email_1596_Want_to_bribe_a_doctor_Gift_authorship_of_medical_papers.txt,4,1113,22.8523532431,13.148911119,
email_1452_The_Poconos__Iceland__Jamaica__Niagara_Falls__Italy.txt,1,1114,-40.8592747712,14.0991482533,
email_3540_PVR_Cinemas_Now_on_BookMyShow.txt,9,1115,-35.0322290286,-29.8461024854,
email_3303_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_GLD__Group_4__200_Tweets.txt,0,1116,2.64871800317,51.7466925429,
email_3489_See_the_previous_mail.txt,8,1117,21.2651718731,5.74967984527,
email_500_Syracuse_vs_Notre_Dame_Football.txt,3,1118,2.57714658297,20.7659520845,
email_2001_Youre_Invited_Open_House_2014.txt,9,1119,-40.0221990234,-18.8835893369,
email_597_Anjishnu_Kumar_Get_a_5_Amazoncom_Gift_Card_When_You_Rent_or_Buy_an_eTextbook.txt,5,1120,-19.4620656958,43.5946961589,
email_2329_Long_time_no_see_anjishnukr.txt,8,1121,6.28327973763,-8.35409623105,
email_1859_Faking_News_retweeted_a_photo_from_Idiot_420_on_Twitter.txt,8,1122,22.2185053885,-14.1286695592,
email_2792_OutletShopping_Trip.txt,3,1123,-15.6484110859,21.488954181,
email_3612_CAT_13__Smart_Test_Cracker__last_2_days.txt,1,1124,31.1926070812,-20.0558655692,
email_2349_Welcome_to_Functional_Programming_Principles_in_Scala.txt,7,1125,11.9618164261,-11.2225413357,
email_2032_60_women_drop_their_careers_midway_PwC_India_Consulting_Leader_Stayavati_Berera_shares_her_thoughts.txt,4,1126,22.45947433,17.8135011723,
email_1730_AllYouCanEat_Sushi.txt,2,1127,1.17419167894,-38.3781377174,
email_2035_Bistro_Meal.txt,3,1128,-4.76296093841,21.9578170205,
email_1194_utf8qARPITGUPTAinvitedyoutocheckoutDropbox.txt,8,1129,-0.411356371027,-11.9457448089,
email_484_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,1130,-9.71109944231,-50.5879492329,
email_3400_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_4__200_Tweets.txt,0,1131,2.86189797655,51.943883835,
email_1906_AAdvantage_eSummary__February_2014.txt,9,1132,-50.6287469419,-23.715143953,
email_3611_Get_Twitter_on_your_mobile_phone.txt,8,1133,14.2298027922,-15.2261308529,
email_316_Promo_Code_Special_Save_BIG_This_October.txt,9,1134,-39.1507488353,-21.229100649,
email_379_Congratulate_Abhishek_Lath_and_more_happening_with_your_network.txt,1,1135,-21.9058049352,-23.7489141787,
email_140_Predictive_density_for_mixture_of_Gaussian.txt,7,1136,23.3098703155,1.36884597746,
email_1566_Re_playawsutils_Cannot_set_AwsCredential_1.txt,9,1137,-9.07837921743,-6.57627799578,
email_2911_Handpicked_Dining.txt,1,1138,-33.9258125366,10.1418894655,
email_2855_3_discussions_and_1_comment_on_LinkedIn.txt,4,1139,47.65738666,5.59181776577,
email_929_Time_Out_New_York_Subscription.txt,4,1140,11.1813846029,24.9892809668,
email_64_TopTalent__Weekly_Premium_Jobs_Digest.txt,4,1141,39.684688204,6.42835535997,
email_1021_Account_Alert.txt,8,1142,5.39221018313,-34.4720121096,
email_1775_Re_NYC_Bhangras_5th_Annual_Holi_Hai_Fest_in_New_York_City.txt,8,1143,2.2731668662,5.67177041094,
email_3707_Optional_LAB_scheduled_for_Tue_Feb_26h.txt,8,1144,10.8296476213,-6.32559853235,
email_1469_Hot_This_Week.txt,1,1145,-30.5689762532,12.7631137946,
email_1420_4_Myths_About_Apple_Design_From_An_ExApple_Designer.txt,4,1146,23.3926606963,18.3554027133,
email_2673_Different_needs_same_solution__HDFC_Bank_Personal_Loans.txt,3,1147,0.93826646412,17.9231869909,
email_1192_Go_Backstage_with_Neil_Patrick_Harris__Top_Deals.txt,1,1148,-31.7273606311,10.8798358582,
email_1153_75_Off_Aduro_PowerUp_2000Mah_Battery_PressureMonitoring_Valve_Caps_3Piece_Lens_Kit_for_iPhones__More.txt,3,1149,-13.4740441343,29.0449237346,
email_3882_Problems_with_submission_of_assignment_hw4_on_Mon_Jul__2_222300_2012.txt,8,1150,2.67844020358,4.05777748943,
email_1593_Group_Language_Class.txt,0,1151,1.1593551638,48.406335399,
email_1266_Congratulate_Vaibhav_Shinde_Aditya_Lakshman_and_Sanjeed_Schamnad.txt,1,1152,-22.9928119733,-26.1590532354,
email_2249_ITCloudCertification_Bundle.txt,3,1153,-1.53783178134,11.6629208652,
email_2930_Activity_Digest_since_644PM_for_COMS_W4705_on_Piazza.txt,2,1154,4.79759835614,-45.2279189821,
email_485_Activity_Digest_since_1032PM_for_COMS_W4118_on_Piazza.txt,2,1155,43.7142623491,-3.61547608441,
email_2520_Now_get_Garage_Cash_cover_with_Car_Insurance.txt,8,1156,4.22781095033,-15.852328514,
email_1912_SpeakerEvent_Membership.txt,3,1157,-4.87533988933,20.6666361507,
email_1804_Nail_Services.txt,7,1158,-8.58093003956,4.82758930671,
email_924_49_Off_Mont_Blanc_Legend_Fragrance_Nikon_1_J3_Digital_Camera_Bundle_MOTA_3Port_51A_USB_Car_Charger__More.txt,3,1159,-11.9467040653,28.2757403947,
email_2305_27_Off_Xbox_One_Controller_and_Tshirt_Dash_Premium_Juice_Extractor_Shark_Vacuum_and_Steam_Cleaner__More.txt,3,1160,-9.96276834056,21.3496150024,
email_1546_UTF8QHowToGetAJobin6WeeksE280A6GUARANTEED.txt,5,1161,-17.8593927294,39.801090439,
email_1426_Summer_Learning_Opportunities_from_Stanford_Online.txt,9,1162,-41.0323299577,-21.6391042338,
email_2890_Added_to_topic_Jimi_Hendrix_Jimi_Hendrix_Experience_Box_Set_World_Premier_Radio_Show_and_more_videos.txt,8,1163,1.80154599369,-27.2876214866,
email_2771_Top_news_for_Anjishnu_The_Toughest_Leadership_Job_Of_All_Its_Not_What_You_Think.txt,1,1164,-15.1695406208,-29.9622574545,
email_1816_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,1165,-12.8912120378,-43.1943500842,
email_3692_Economic_Epistle_Week_25_February_1_2013.txt,8,1166,10.9803904947,-6.18423285166,
email_1254_Congratulate_Abhilash_Indresh_G_Anuj_Pahuja_and_2_others.txt,1,1167,-22.3405399148,-26.1510844049,
email_2028_Building_Mobile_Experiences_21w789x_Week_6_Now_Posted_Location_and_Networking.txt,8,1168,10.2593515503,-4.47713177552,
email_2061_Podiatric_Services.txt,7,1169,-8.58082592508,4.82691821339,
email_2898_BIG_ANNOUNCEMENT__TDN_newsletters_summer_issue_has_just_been_released_with_exciting_new_developments_Read_it_and_pass_it_on_Thank_you.txt,4,1170,14.0917845252,20.6093043051,
email_2373_Hello_2014_Resolutions_for_the_New_You.txt,1,1171,-34.1291703575,11.411277364,
email_1156_Boxing_and_Martial_Arts.txt,3,1172,-8.21424439056,11.4647394519,
email_4001_Activity_Digest_since_406PM_for_CS_61BL_on_Piazza.txt,2,1173,22.3572024211,-37.1492792672,
email_2341_Dr_Manmohan_Singh_Computer_Science__and_6_others_have_Tweets_for_you.txt,8,1174,16.4241092799,-9.50848597662,
email_204_Re_playawsutils_Enable_use_of_a_proxy_server_7.txt,8,1175,4.59826106701,-3.70972352983,
email_2850_Digital_Media_Conversion.txt,3,1176,-10.1971067745,15.4426843702,
email_3761_utf8BQ291cnNlOiBNTCBmb3IgVHJhZGluZyBpbiBQeXRob24gYnkgVHVja2VyIEJhbGNoIChpbnRlcmVzdGVkPyk.txt,3,1177,-25.0694451082,22.9543799215,
email_1215_Anjishnu_FILD_Basis_Technology_and_Oracle_are_looking_for_candidates_like_you.txt,1,1178,-11.0892929664,-25.6568278728,
email_2677_BucketbotTabs_Fantastic_Covers.txt,7,1179,-0.275468690388,-29.3716409208,
email_3372_Re_Twitter_Sentiment_Analysis_Lets_discuss_how_to_assign_sentiment_to_tweets.txt,0,1180,14.1930579021,46.1865780642,
email_1399_New_York_Water_Taxi_Tour.txt,4,1181,9.78530141472,24.7384795686,
email_3640_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,1182,34.4466926074,-5.24282193054,
email_257_Even_After_Microsoft_CEOs_Gaffe_Many_Tech_Execs_Wont_Want_Equal_Pay.txt,5,1183,-17.075610116,44.4739513432,
email_2901_Custom_Shutterfly_Photo_Book.txt,3,1184,3.56447354686,33.3592722772,
email_1064_Re_playawsutils_Enable_build_for_scala_2111_4.txt,8,1185,-9.16018049039,-6.59410841174,
email_1022_Lets_Get_This_Party_Started.txt,1,1186,-30.3014844147,12.3890627164,
email_2261_See_Parths_connections_experience_and_more.txt,1,1187,-12.8649599682,-1.61672632566,
email_2120_Amusement_Park__20_off_promo_code_for_Home_Services.txt,3,1188,-16.1869991443,17.827670571,
email_2290_50_Off_AtmosRx_Vaporizers__Accessories_Lil_Rider_FX_3Wheel_Bike_HP_Envy_173_TouchSmart_Laptop__More.txt,3,1189,-10.2358011737,28.0276363067,
email_1045_Receipt_from_Momogoose.txt,1,1190,-5.70403395518,-33.1527699423,
email_2891_2_discussions_on_LinkedIn.txt,4,1191,17.8226394469,24.9846853632,
email_2967_Introducing_Get_A_Stunning_Version_Of_Your_Site_For_Mobile.txt,1,1192,-20.1963826845,-12.6573703753,
email_1542_Extra_20_off_Versace_Michael_Kors_Longchamp__more__Free_shipping.txt,1,1193,-31.7866326626,7.84966569914,
email_73_Our_partner_in_Data_Analysis_needs_an_Engineer_with_your_experience.txt,8,1194,10.2751587588,-9.99492309727,
email_123_Home_Improvement.txt,1,1195,-29.0535995492,14.0636364958,
email_3594_Welcome_to_Twitter_Anjishnu_Kumar.txt,8,1196,8.32509774457,-10.5324309997,
email_1531_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,1197,-10.083890875,-43.2752352064,
email_175_Re_playawsutils_Handle_temporary_AWS_credentials_6.txt,9,1198,-4.93338302585,1.2474907302,
email_922_utf8Q2020off20on20KFC.txt,1,1199,-28.7466300137,-1.03877844865,
email_280_Fly_Out_of_Boston_for_Less.txt,9,1200,-41.8419102901,-19.5502126867,
email_2880_Wine.txt,3,1201,-18.000517014,20.8078944625,
email_1456_utf8Q2020off20on20KFC.txt,1,1202,-27.6625538622,-0.724303922968,
email_2899_Photo_and_Video_Digitization.txt,6,1203,-8.22465187293,-47.1540678466,
email_4196_Activity_Digest_since_417AM_for_CS_61A_on_Piazza.txt,2,1204,40.2362906289,26.9404739153,
email_985_Parking.txt,3,1205,-2.42188144495,19.7651283448,
email_641_Lavish_Home_Sheet_Set_Acer_116_Chromebook_Bentgo_Lunchbox_Set__More.txt,3,1206,-14.5084916023,23.4563092856,
email_1883_Important_upcoming_change_to_how_you_manage_your_AWS_account_access_keys.txt,8,1207,-1.19400065283,-10.410812887,
email_303_Was_Columbia_Worth_It_Who_Was_Your_Favorite_Professor.txt,5,1208,-14.5461174251,41.3197529027,
email_1128_Buy_your_Health_Insurance_instantly.txt,8,1209,3.36544053265,-14.4132116802,
email_3332_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_ESF__Group_3__200_Tweets.txt,0,1210,3.79726313186,44.7036802726,
email_3545_Order_Confirmation_for_Professional_Development_Resume_Workshop.txt,9,1211,1.89985494359,8.13687722804,
email_3330_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_ESF__Group_2__200_Tweets.txt,0,1212,2.75800079923,46.79810225,
email_3942_Activity_Digest_since_627PM_for_CS_61A_on_Piazza.txt,2,1213,23.2685419195,-33.3751370142,
email_132_Manoj_Kumar_added_you_on_Google.txt,8,1214,-3.14126080747,-15.8157839116,
email_4086_PILANI_SCHEDULE.txt,8,1215,1.64279095518,2.19955206885,
email_2050_Account_Alert.txt,8,1216,5.39260335332,-34.4705318482,
email_184_Re_playawsutils_Handle_temporary_AWS_credentials_6.txt,8,1217,5.3122977013,-4.51426314331,
email_3367_PSReport_almost_complete.txt,8,1218,13.2277733461,3.91952006604,
email_3486_July_4th_Holiday_Hours_for_Bookstore_Dining_Transportation.txt,2,1219,-17.9036648982,-1.34521459521,
email_2761_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,1220,-13.2084049344,-42.9405119707,
email_977_iRobot_Mint_4200_Robotic_Cleaner_3Piece_Lens_Kit_for_iPhones_14K_Gold_Swarovski_Earrings__More.txt,3,1221,-13.5694096555,29.0814962186,
email_246_Activity_Digest_since_847AM_for_COMS_W4118_on_Piazza.txt,2,1222,41.9117076948,-3.51920262346,
email_3737_Asearch_and_UCS.txt,7,1223,21.1578709941,5.35044598689,
email_1895_Try_the_Newest_Restaurants_in_Town.txt,7,1224,11.1360531777,9.14527772718,
email_3002_The_Poconos__Ireland__Myrtle_Beach_SC__Niagara_Region_NY__Green_Mountains_VT.txt,1,1225,-40.2355935414,13.0446837689,
email_2315_Get_Rs500_BookMyShow_Voucher_for_watching_your_favourite_movie.txt,8,1226,10.9054230449,-24.933189194,
email_895_Fly_Out_of_Boston_for_Less.txt,9,1227,-42.3216186151,-19.3484508524,
email_3339_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_EURUSD__Group_3__200_Tweets.txt,0,1228,3.13257267893,45.1099654481,
email_2985_Activity_Digest_since_435PM_for_COMS_W4705_on_Piazza.txt,2,1229,47.0324144608,-5.98404113163,
email_2708_5K_Obstacle_Race.txt,1,1230,-3.65624000899,16.1864587531,
email_1149_Summer_nights_sale_is_almost_gone.txt,8,1231,2.72780053013,3.41576244622,
email_2169_Dubai__Malibu_CA__Costa_Rica__Caribbean_Cruise__Upstate_New_York.txt,1,1232,-42.2008052238,13.0330961704,
email_120_New_content_on_Columbia_University_in_the_City_of_New_York.txt,5,1233,-12.7836077412,40.6827570731,
email_842_BoltBus_Receipt.txt,1,1234,-4.86966064298,-34.0090236403,
email_334_UTF8QTheseDealsWonE28099tLastSpor_UTF8QtingGoodsToysMuchMore.txt,1,1235,-35.181777624,2.3592465926,
email_2710_AAdvantage_eSummary__December_2013.txt,9,1236,-51.4815545969,-23.6549470079,
email_823_Microsoft_Office_Training.txt,3,1237,1.63148668514,15.9746740838,
email_3686_wooot.txt,7,1238,9.94247550328,4.10810774872,
email_1602_Do_politicians_influence_PSU_investment_decisions_to_attract_voters_.txt,4,1239,23.5272977876,13.9389830899,
email_2694_Anjishnu_Startup_in_Digital_Marketing_Space_Guavus_and_MEDIA_iQ_Digital_Ltd_are_looking_for_candidates_like_you.txt,8,1240,9.81065807127,-11.0972757095,
email_2612_Activity_Digest_since_848AM_for_COMS_W4705_on_Piazza.txt,2,1241,41.8931070336,-3.54469000926,
email_2495_BodyContouring_Treatment.txt,3,1242,-53.6148739842,1.30572740269,
email_2845_3_discussions_and_1_job_on_LinkedIn.txt,4,1243,17.8571614136,25.6579796777,
email_2381_22_discussions_on_LinkedIn.txt,4,1244,50.2235585341,8.38795295244,
email_3281_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_GLD__Group_5__128_Tweets.txt,0,1245,6.88039521863,44.2341679562,
email_3674_jonkotker.txt,8,1246,13.0952373929,3.68205717218,
email_225_ISAC_Board_Recruitment_Information_Apply_before_Saturday_11th_Oct.txt,8,1247,5.74289912433,-6.24871095699,
email_3720_Transaction_details_from_FreeCharge_with_Order_Id_FCVW1302244438594.txt,7,1248,14.5126097643,-26.9385511507,
email_2736_Faking_News_retweeted_a_tweet_from_Rahul_Roushan_on_Twitter.txt,8,1249,21.2781058583,-14.2791858912,
email_2201_Re_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,1250,2.67948502775,-1.89590219253,
email_3307_Re_Twitter_Sentiment_Analysis_Verify_classified_Tweets_CLF__Group_1__200_Tweets.txt,0,1251,6.52267150288,49.2100755367,
email_906_utf8QLatest20Trends20Emerging20In20The20Indian20Freelancutf8Qe20Market.txt,1,1252,-23.3592825812,2.46514085233,
email_2490_People_from_Association_for_Computing_MachineryACM_Columbia_University_in_the_City_of_New_York_and_BITS_Pilani_looked_at_your_profile.txt,1,1253,-14.0234977965,-23.2345545515,
email_1316_The_Poconos__Atlantic_City__Dominican_Republic__NYC__Paris_Rome__London.txt,1,1254,-41.788964302,15.9638879504,
email_2944_Enjoy_25_more_data_on_3G.txt,3,1255,-12.2864056219,14.6964281006,
email_2370_Circus.txt,7,1256,2.05309256813,25.5830300166,
email_460_New_jobs_posted_from_jobscitrixcom.txt,4,1257,26.2007118045,28.1983290922,
email_2238_Re_networkplanner_UI_Bug_minigrid_fuel_and_battery_storage_cost_not_displaying_properly_98.txt,8,1258,-10.4597707659,-8.34327684282,
email_3561_Secure_your_first_choice_campus__Apply_by_May_5th_Master_Degrees_Application_Deadline.txt,1,1259,-21.9798139327,-9.867532728,
email_659_Hawaii_braces_for_Hurricanes_Iselle_and_Julio_Snowden_granted_residence_permit_Rihanna_trademarks_her_name.txt,8,1260,14.411426715,-13.6605563742,
email_3454_Continue_Your_Studies_with_Berklee_Online_and_Save_300_on_Tuition.txt,7,1261,-55.8547119784,0.172915974177,
email_3944_Activity_Digest_since_603PM_for_CS_61A_on_Piazza.txt,2,1262,23.2666201302,-33.3699780128,
email_1634_Star_Wars_sale__productivity_apps_and_new_movies.txt,5,1263,-23.7887271488,41.4946391035,
email_2213_Re_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,1264,3.60080090192,-2.4562663892,
email_2389_Unveil_a_secret_discount_just_for_you.txt,8,1265,3.62470666723,-7.51809776144,
email_2678_Vishvmitra_Belsares_invitation_is_waiting_for_your_response.txt,8,1266,-9.16201905074,-21.7039641414,
email_2762_UTF8QOnlineAccountingCourseE28094930sold.txt,3,1267,-23.5384005876,19.5922058706,
email_2889_Get_recharged_for_FREE_Details_inside.txt,7,1268,18.2066002578,-23.3190272523,
email_2335_19_discussions_on_LinkedIn.txt,4,1269,44.7181778156,8.48590364687,
email_2291_UTF8QPRIYANKAASIKAE299A5EFB88Fand6_UTF8QothershaveTweetsforyou.txt,8,1270,-23.1660203566,6.74082755062,
email_1147_Golf_Package.txt,3,1271,1.65826115461,19.4595832039,
email_2553_Doorbuster_Deals_with_Asus_Samsung__More.txt,1,1272,-18.3857918169,0.435385677241,
email_1172_Tips_for_hiring_older_workers.txt,4,1273,23.2985545603,16.5132294069,
email_11_What_will_Indias_future_workplaces_look_like.txt,5,1274,-15.4341449105,41.1311872076,
email_2749_10_discussions_on_LinkedIn.txt,4,1275,16.0669223283,25.0515700014,
email_2585_Fwd_Google_Phone_Interview.txt,9,1276,-5.28809120196,-3.39349184032,
email_921_UTF8QTodayE28099sTopDealsonTechHBHomeMore.txt,1,1277,-35.4242122886,1.84697465931,
email_420_Google_Chromecast_Refurbished_Bose_Earbuds_with_Mic_and_Remote_Nikon_242MP_Digital_SLR_Camera__More.txt,3,1278,-13.432254349,26.3902811849,
email_3736_Unit_9_materials_posted.txt,8,1279,13.2406408298,-7.76040374624,
email_1540_Hey_Anjishnu_We_know_you_love_50_instant_recharge_cashback.txt,8,1280,17.2712159123,-22.4800588467,
email_2636_Top_News_for_Anjishnu_Top_10_Predictions_for_Technology_in_2014.txt,1,1281,-15.1510119309,-26.4869965207,
email_2161_Re_networkplanner_NP_Outputs_not_aligned_84.txt,8,1282,8.571327991,0.140802094408,
email_2961_Dubai__Jamaica__NYC__Cape_May_NJ__Myrtle_Beach_SC.txt,1,1283,-38.0401925119,13.0251705332,
email_1621_4_for_a_10_Shell_Gift_Card.txt,8,1284,3.34989018783,-5.85382138072,
email_1489_New_York_Mets_Game.txt,4,1285,9.57764835724,24.3740237695,
email_3735_Class_website_down_for_Maintenance.txt,8,1286,10.187245468,-7.19257219861,
email_3650_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,1287,34.0946576487,-5.41925794004,
email_511_Activity_Digest_since_1259PM_for_COMS_W4118_on_Piazza.txt,2,1288,5.49307177626,-42.9524847854,
