Name,Category,Type,XAxis,YAxis,
World Business Briefing | Europe: Czech Republic: Explosives Maker Renationalized.txt, class_3, JUNK, 3.45096962494, -32.4779842126,
Some Top Players Ousted at Team Trials.txt, class_2, JUNK, 30.3608266532, -22.5431711837,
Musical Chairs of Bronx Political Primary Takes Another Twist.txt, class_7, JUNK, -32.6497384597, -19.2133222239,
The Bloomberg Way at City Hall.txt, class_7, JUNK, -22.7499410936, -20.8166706216,
KOREA TO SELL STEEL STAKE.txt, class_2, JUNK, 14.3292589834, -32.4039680366,
Businesses and Schools.txt, class_1, JUNK, -4.19823602589, -19.3013813471,
BIG DEMAND FOR BRAZIL OIL SITES.txt, class_4, JUNK, 15.2464886569, -29.2373256455,
Paid Notice: Deaths  FISCHER  IRVING.txt, class_9, JUNK, -24.8968316473, 25.3725538248,
On Guard.txt, class_3, JUNK, -15.6222105212, -16.4513724485,
Gentlemen  Start Your Lawn Mower Engines.txt, class_2, JUNK, 12.6173948859, 4.62602117081,
$1.3 BILLION VOTED TO FIGHT DRUG WAR AMONG COLOMBIANS.txt, class_7, JUNK, -20.9297379979, -27.4947180156,
Bedford Budget Opponents Cite Financial Mishandling.txt, class_7, JUNK, -26.0772438163, -26.120374748,
The Times Is Expected to Sign An Accord on a New Building.txt, class_8, JUNK, 20.2807309377, -12.8383828918,
Editorial Observer; Republicans Find Comfort With Rick Lazio.txt, class_1, JUNK, -22.3826327118, -15.9651062495,
Enron Spurs Debt Agencies To Consider Some Changes.txt, class_3, JUNK, -7.10142455179, -36.7147333397,
Blame Game Has Two Sets Of Standards.txt, class_3, JUNK, -10.0847590027, -35.9008506126,
Paid Notice: Deaths  CRIFO  HUMBERTO.txt, class_2, JUNK, -20.7170277928, 14.323667526,
Taking a Step Back From the Gulf.txt, class_3, JUNK, -16.7358999542, -11.6363766953,
Survey Calls Loss of Jobs Big Problem For Retailers.txt, class_8, JUNK, 15.2355769258, -18.276701955,
Thousands Protest as Trenton Weighs Revisions in Pension Benefits.txt, class_1, JUNK, -4.3994108879, -4.69338156899,
Adjusting a Formula Devised for Diversity.txt, class_1, JUNK, 7.74428693009, -15.1400363781,
In Brooklyn  New Insurgent Takes On an Old Challenger.txt, class_1, JUNK, -19.6949050269, -18.9711993253,
A Pepsi Unit Recognizes Not All Is Cola.txt, class_4, JUNK, 11.9445068009, -36.4986140979,
Paid Notice: Deaths  DANA  BESSIE.txt, class_9, JUNK, -17.4982175456, 20.1367890612,
Comedy  Tragedy And Coping.txt, class_2, JUNK, 19.6546753049, 4.27474130203,
The Thin Red Lines.txt, class_2, JUNK, -1.61527808887, 0.138006843247,
MILD CANADIAN INFLATION.txt, class_4, JUNK, 6.63821357632, -39.0844286791,
Paid Notice: Deaths  MORRIS  ROBERT I..txt, class_0, JUNK, -7.03813522344, 45.0998476253,
Paid Notice: Deaths  GIVANT  JOSEPH H..txt, class_0, JUNK, -17.9537196061, 36.3469923235,
Paid Notice: Deaths  PERLMAN  GEORGE.txt, class_0, JUNK, -7.59709807015, 42.9651742838,
Metro Briefing | New York: Trains Delayed.txt, class_8, JUNK, 18.8311384503, -16.2266939442,
No Dark Victories.txt, class_2, JUNK, -29.7635221191, -15.646732579,
Bucks Next Test For Maturing Nets.txt, class_5, JUNK, 38.3975025479, 2.88962025282,
Art in Review; Philip Guston.txt, class_2, JUNK, 2.22261081155, 22.1390734152,
Is the Camera a Reliable Witness?.txt, class_2, JUNK, -7.6771136313, -10.409843109,
Playing the Vibes: Deep Banana Blackout.txt, class_2, JUNK, 21.9294251669, 14.061005807,
A Diagnosis Not Exactly In the Book.txt, class_3, JUNK, -4.93331513177, -22.401009642,
Mideast Envoy  'Encouraged ' Calls Meeting.txt, class_2, JUNK, -22.1604691786, 1.90842449901,
Tales of the Men Who Sailed the Ocean Blue.txt, class_1, JUNK, 9.9558765709, -3.30177984313,
STANLEY CUP FINALS GET BETTER RATINGS.txt, class_5, JUNK, 34.3659361901, 9.37914678175,
Some retailers go against the grain in integrating their online operations..txt, class_1, JUNK, 4.90515549849, -17.3424207076,
Tally in Iran Vote Spells 'Setback' for President's Hard Line.txt, class_1, JUNK, -23.3829217644, -9.43971167458,
Wowing'Em With Rakes and Power Saws.txt, class_2, JUNK, 9.15750730591, 10.0141735085,
The Times Plans a Children's Best-Seller List.txt, class_3, JUNK, -1.64172555215, -19.540122293,
California Lottery To DDB Worldwide.txt, class_2, JUNK, 30.0703585799, -29.8177403265,
Dorismonds Are Skeptical About Meeting With Mayor.txt, class_1, JUNK, -23.709340318, -7.37507186041,
Paid Notice: Deaths  ULLMAN  SCHELLE L..txt, class_0, JUNK, -7.04042918793, 42.7040262217,
Paid Notice: Deaths  DANENBERG  NATALIE.txt, class_9, JUNK, -19.732207503, 26.7524644629,
The Limits of Power.txt, class_3, JUNK, -18.2429171456, -7.46470660251,
Paid Notice: Deaths  KEENAN  JOHN C..txt, class_0, JUNK, -2.67193186657, 31.9858541323,
Scientists Report Genetic Finding That Could Aid Anthrax Inquiry.txt, class_3, JUNK, -8.11336302218, -16.6008477699,
Old-School Trainer Finds Winning Is Not Old Hat.txt, class_2, JUNK, 27.1321535015, 0.904650095535,
A Tale of a Killing  Written at the Victim's Request.txt, class_2, JUNK, 2.2011476092, 8.63907848992,
A Handout for the Very Wealthy.txt, class_7, JUNK, -26.7615704037, -26.5577433874,
CLINTON LAWYERS GIVE A GO-AHEAD TO MISSILE SHIELD.txt, class_3, JUNK, -19.6833937264, -7.7448837669,
Paid Notice: Deaths   GLAZER  ZELDA.txt, class_2, JUNK, -12.4295829383, 20.8439558413,
The Rangers Seek to Regroup After Four Straight Losses on Trip.txt, class_5, JUNK, 40.7973678445, 9.95213083923,
Tia Fuhrmann  Drew Chapman.txt, class_6, JUNK, 32.7487742823, 23.5593130893,
Paid Notice: Deaths  ROTHBERGER  FRITZ  DR.txt, class_0, JUNK, -8.1464934557, 28.748203701,
Bill T. Jones Searches for Beauty  and a New Home.txt, class_2, JUNK, 4.0355497774, 17.7345548612,
G.O.P. Senators Divide Over Disclosing Information on Enron-White House Contacts.txt, class_3, JUNK, -13.6414710452, -37.7125047359,
Right to Life.txt, class_7, JUNK, -11.3388567414, 21.9029251762,
Catskill Casino One Step Closer To Being Reality.txt, class_8, JUNK, -16.2427196633, -23.7311562676,
U.S. Mission Lifts Filipino Hopes for Peace.txt, class_2, JUNK, 0.318736892708, 2.76017065766,
Paid Notice: Deaths  SARFATTI  AZARIA.txt, class_9, JUNK, -19.6341529946, 32.7624582361,
Bush Suggests Gore Supports Higher Gas Prices.txt, class_7, JUNK, -25.7860252135, -15.5246892334,
Digital Distribution of Movie Is Planned by Fox and Cisco.txt, class_4, JUNK, 5.43808623001, -25.0648586365,
Belmont Supported By Strong Undercard.txt, class_5, JUNK, 27.0253158508, 0.592858843486,
If These Walls Could Talk.txt, class_2, JUNK, -1.31984689248, 12.8450705131,
HYUNDAI BACKS AWAY FROM BREAKUP PLAN.txt, class_4, JUNK, 14.6809341466, -36.2207620808,
'Define ''Context'' '.txt, class_2, JUNK, 6.55192187389, 20.4505255935,
Los Angeles City Council Approves $4 Million to Bail Out a Host Group.txt, class_7, JUNK, -20.2743439077, -22.8922184673,
Mrs. Dole Crisscrossing N. Carolina In Senate Bid.txt, class_7, JUNK, -26.138141846, -11.8040199334,
LIPA Not Coming Clean On Turbine Plants.txt, class_3, JUNK, -7.64323729421, -18.392668814,
Ex-Prosecutor Wants Tribunals to Retain Liberties.txt, class_3, JUNK, -9.95352260795, -14.6767155548,
As Vote Nears In Zimbabwe  Mugabe Finds Less Support.txt, class_7, JUNK, -26.419414842, -4.98843644757,
Ex-Reporter and Civic Leader in Runoff to Be Mayor of Dallas.txt, class_7, JUNK, -32.0046954369, -9.99590216709,
Financier Set To Be Returned For U.S. Trial.txt, class_3, JUNK, -11.4683199685, -11.7069219569,
Terrorism Jitters Not Enough To Keep Some Students Home.txt, class_8, JUNK, -2.86478104792, -2.70756663354,
Fortress Island.txt, class_2, JUNK, -3.93017385298, 5.29092903516,
Investing; An Obscure Bond Manager Caters to Big Clients.txt, class_4, JUNK, 5.15338561512, -39.1444571833,
Fire Destroys Interior of New Jersey Church.txt, class_2, JUNK, 13.2968550487, 9.71909985158,
Slow Texas Primary for Governor Gains Speed.txt, class_7, JUNK, -24.5252212205, -22.9782470663,
An American Town Meeting: The Issue Is Race; The Church.txt, class_1, JUNK, -8.1348825819, -0.947119635912,
A Happy Gathering of the Ballets Russes.txt, class_2, JUNK, 14.1788343987, 11.7443682111,
Haverford Provost To Be Chief of Bates.txt, class_2, JUNK, -11.4123748191, 8.93432890114,
Paid Notice: Deaths  KIERCE  GERALD.txt, class_2, JUNK, -8.36569965816, 25.6573813336,
Pataki Agrees to Let Spitzer Fill Some Vacant Posts.txt, class_2, JUNK, -31.4520565424, -5.48984507359,
In India  the Wheels of Justice Hardly Move.txt, class_3, JUNK, -11.7523079296, -2.42168347716,
Changing the World  One Endless Dance at a Time.txt, class_2, JUNK, 1.01371249574, 9.23968789859,
Against All Odds  a Haven For the Youngest Refugees.txt, class_2, JUNK, -3.17096956283, 11.8423817747,
June 11-17; More Growing Pains for the Gore Campaign.txt, class_7, JUNK, -28.1884766726, -23.8644494891,
New York Life Sued Over Fees on Its Pensions.txt, class_3, JUNK, 7.40880186895, -29.2133187419,
Terror Close to Home.txt, class_2, JUNK, -29.2679379174, -2.18830483506,
Paid Notice: Deaths  KAMENS  MINNA.txt, class_0, JUNK, -15.5943396784, 40.8917560355,
Pole Beans: Tall  Tasty And Worth the Wait.txt, class_2, JUNK, 15.4381835311, 1.60184706603,
A Passion That Began At the Water Hole.txt, class_2, JUNK, 12.7623672895, 10.0922551743,
Paid Notice: Deaths  WEISS  GUSTAVA.txt, class_2, JUNK, -0.0737189708959, 31.2093532311,
Living in Terror.txt, class_2, JUNK, 0.0774128207639, 8.29010496615,
With a Bulldozer  Making 18 Holes of Art And Protecting Nature.txt, class_1, JUNK, 14.1685801482, -3.66950581181,
Luis Baptista  58  an Author And an Expert on Bird Song.txt, class_2, JUNK, -1.52007824592, 6.43072456336,
Paid Notice: Deaths   POMERANCE  JEROME J..txt, class_0, JUNK, -6.54419759971, 30.8650708806,
FIVE QUESTIONS for BIJAN NAMDAR ZANGANEH; Toward Oil Price Stability  Step by Step.txt, class_1, JUNK, 5.05855648322, -8.55485372678,
Pacers Beat Knicks To Take a 3-2 Lead.txt, class_5, JUNK, 34.5756422433, 9.78366750336,
Paid Notice: Deaths   TELFEYAN  SARKIS  M.D..txt, class_0, JUNK, -9.35014657452, 36.0131462209,
Rudderless in Iraq.txt, class_7, JUNK, -24.2544639088, -27.1564111022,
A 3-Way Race Is Shaping Up For Speaker Of City Council.txt, class_7, JUNK, -22.6098987462, -17.2696519523,
Police Say Traffic Inspections Slowed Drug Flow Into City.txt, class_8, JUNK, 17.4845354405, -12.0704739115,
The Quality of Care.txt, class_3, JUNK, -9.48084059452, -28.3575592249,
Like Dueling Stunt Pilots  Exulting in the Possibilities.txt, class_2, JUNK, 15.3032336899, 24.6250863006,
The Year Begins  Not With a Bang  but a Whisper.txt, class_2, JUNK, 20.1683114987, 4.75962579761,
May 28-June 3; The Physicist and the Wrapper.txt, class_2, JUNK, 8.7128959447, 5.07788428222,
Enron and the Culture of Greed.txt, class_2, JUNK, -11.9943603212, -39.7779794104,
Some Musings On Topics of the Day.txt, class_1, JUNK, 9.56396189552, -9.04138518402,
Eye for an Eye Rules: Hatcher Flattens Sykora.txt, class_5, JUNK, 42.8424294455, 11.2230435313,
Paid Notice: Deaths  AKERMAN  SIMONE.txt, class_0, JUNK, -17.7961593354, 36.8442774645,
Ex-Queens Residents Show Up All Over.txt, class_8, JUNK, 12.3314207228, -13.8786434397,
A Pattern of Unsolved Greek Terrorism Cases.txt, class_2, JUNK, -30.4943048667, -3.9890159833,
May 28-June 3; To Be or Not to Be  Texas Style  and Bush-Lessness.txt, class_7, JUNK, -26.2164053262, -21.021446469,
Celebrating the Poetry of Imagination Without Boundaries.txt, class_3, JUNK, -3.98661960639, -14.2061731898,
In Policy Change  House Republicans Call for Government Guarantee of Drug Benefits.txt, class_7, JUNK, -22.9685856767, -26.102077602,
ALBUM OF THE WEEK.txt, class_2, JUNK, 13.9009738924, 20.2750847227,
Archie  a Teenager In His 60th Year.txt, class_2, JUNK, 9.10565659984, 10.7843182245,
Your Friend  the Endangered Timber Rattler.txt, class_2, JUNK, 9.31850668092, 1.76350771016,
Making a Trombone or a Seashell Sing.txt, class_1, JUNK, 17.1623298737, 24.7868470024,
Spill Keeps Swimmers Beached In Miami.txt, class_8, JUNK, 15.0764737014, -8.12939677099,
Walter Waggoner  84  Times Reporter and Editor.txt, class_2, JUNK, -9.47841572514, 20.5690648642,
Paid Notice: Deaths  ZOLDESSY  ANN.txt, class_0, JUNK, -15.0327504332, 39.6834045095,
Apple's Retail Stores Show Positive Data on Customers.txt, class_4, JUNK, 11.2753661511, -37.5475729756,
Yosemite Under Siege.txt, class_7, JUNK, -32.4674517894, -15.1451573092,
Agencies Acquire Other Shops in Deals.txt, class_2, JUNK, 28.3518137885, -29.4291980293,
Two Stars Collide; A New Star Is Born.txt, class_2, JUNK, 11.715198115, 1.88581825191,
Fred Noyes  87; Helped Design Lever House.txt, class_2, JUNK, -9.49814543132, 24.4997605386,
Paid Notice: Memorials   MARAN  FRIEDA.txt, class_9, JUNK, -16.5838045654, 17.1514659077,
The Modern Relocates Its Film Stills Amid Protests.txt, class_8, JUNK, 0.286944881488, -6.33878720196,
Public Interests; Mr. Bush's Summer Fun.txt, class_7, JUNK, -29.5580404045, -16.6138491503,
On a Shoe Quest From Clicks to Mortar.txt, class_2, JUNK, 10.1200925988, -1.0705429611,
State Lures Good Jobs  but Companies Worry About Workers.txt, class_1, JUNK, 1.68828689685, -27.4491851409,
CHINA EXPLOITS LOW JAPANESE RATES.txt, class_4, JUNK, 0.807619553975, -40.1036838102,
Paid Notice: Deaths  LICHT  ESTHER.txt, class_0, JUNK, -16.4662987331, 37.6798402068,
A Fund Plans to Offer a Rival Slate of Directors for the Applebee's Chain.txt, class_4, JUNK, -6.64163996077, -38.1053192718,
The New China Syndrome.txt, class_2, JUNK, -12.1219782073, 2.14026942595,
In College  You Can Go Home Again and Again.txt, class_2, JUNK, 12.839669601, 7.69301691685,
Paid Notice: Deaths  SCHREIBER  ROBERT J..txt, class_9, JUNK, -26.8198340966, 21.076990853,
Statistics Show School Crime Has Fallen But It Is Still a Persistent Problem.txt, class_8, JUNK, 13.5139096227, -13.6331347468,
With Colitis Surgery  a Fertility Factor.txt, class_3, JUNK, -10.070203737, -29.8984763705,
Floridians Take War on Terror Into Own Hands.txt, class_2, JUNK, 2.65671918645, 3.6669925018,
Paid Notice: Deaths  HEIFERMAN  CELIA.txt, class_9, JUNK, -26.3502567501, 21.6595531179,
Reckonings; A Rent Affair.txt, class_1, JUNK, 5.46421182647, -13.7646798802,
Nancy Marchand  71  Player of Imperious Roles  Dies.txt, class_2, JUNK, 7.68280432514, 18.0564647966,
World Business Briefing | Europe: France: Moulinex Deal Set.txt, class_2, JUNK, 19.6581593311, 8.85392040406,
COREL TO CUT JOBS.txt, class_4, JUNK, 13.4437530776, -40.1682789897,
Privatization of Worst Schools 'Not Off the Table' for Levy.txt, class_8, JUNK, 12.9660885622, -13.2588536167,
'Seven Grays'.txt, class_2, JUNK, 9.6403151287, 20.9513931571,
Justices Limit Reach of Arbitration Law.txt, class_3, JUNK, -13.4307305428, -13.5101384555,
WALKER WILL FACE TERRORISM COUNTS IN A CIVILIAN COURT.txt, class_2, JUNK, -29.4117606491, 4.70991210464,
Accusations That Moscow Spies on Party Gain Weight.txt, class_3, JUNK, -17.3050425881, -4.81179910708,
Paid Notice: Deaths  BACH  IDA L..txt, class_9, JUNK, -25.8340485589, 21.9576078504,
Before the Flood.txt, class_2, JUNK, 6.83965357106, 18.6085650892,
On the Wings of Technology.txt, class_1, JUNK, 2.68572422136, -13.178923373,
Martz Takes a Peek Ahead As the Rams Simply Peak.txt, class_5, JUNK, 45.3280309049, 2.47377079869,
Assessing the Online Exchanges: From One Expert  a Mixed Grade.txt, class_3, JUNK, -4.1213580214, -18.3605418943,
NORTH KOREAN ECONOMIC GROWTH.txt, class_4, JUNK, 0.0512880684609, -41.3737069757,
Bigger-Name Teams Might Help Ratings.txt, class_5, JUNK, 29.7569480435, 2.72971347057,
The Candidate's Muse: Books or Life?.txt, class_7, JUNK, -31.344745539, -22.0797554632,
Technology Briefing | Hardware: Motorola Offers Layoff Details.txt, class_4, JUNK, 15.7410271024, -37.5905597294,
2002 Follies: New Cast  Familiar Plot.txt, class_7, JUNK, -21.381612603, -21.8398662425,
MILOSEVIC'S WITNESS LIST.txt, class_7, JUNK, -27.9739404623, -30.8005991811,
For Experimental Treatments  'Somebody Has to Be First'.txt, class_3, JUNK, -7.26699001204, -24.6740984009,
Paid Notice: Deaths  MCCAFFREY  BERNARD.txt, class_2, JUNK, -20.7163390887, 14.3249426321,
I.R.S. Figures Show Spread Of Prosperity.txt, class_7, JUNK, 1.85065531278, -36.7047903465,
'London Fashion'.txt, class_2, JUNK, 10.8597036343, 23.0386866223,
From College to Sundance Festival.txt, class_2, JUNK, -2.28431239788, 11.0437571609,
Mixed Blessings of Canada's Currency.txt, class_4, JUNK, 10.8474670802, -34.880184593,
Hall of Fame Welcomes Smith  but Carter Is Left on Doorstep.txt, class_5, JUNK, 34.9997478111, -11.4953867549,
Amid the Solemnity  A Time for Smiling.txt, class_2, JUNK, -12.5824710182, 0.578476727192,
Drug Middlemen Are Facing Pressure Over Rising Prices.txt, class_3, JUNK, -2.57480302353, -27.2998026008,
When Knowledge Runs Into Stage Fright.txt, class_3, JUNK, -5.74493624906, -17.1162231411,
Gee  Mom  Stop Your Nagging. That Prefrontal Cortex Is Acting Up Again..txt, class_2, JUNK, 0.73488989391, 9.39956957886,
Open-Source Spying.txt, class_3, JUNK, -7.61792016862, -16.5915213258,
Paid Notice: Deaths   COSTAS  ALEXANDRA.txt, class_0, JUNK, 2.54154877729, 34.3168537257,
Paid Notice: Memorials  LURAY  MARTIN.txt, class_5, JUNK, 45.3836602207, -3.05624510295,
Yonkers School Board Fires Superintendent.txt, class_1, JUNK, 5.83232271859, -9.85204502053,
Express to the Highlands.txt, class_2, JUNK, 14.1831822897, 6.13763779762,
Toque and Dagger: The Sauce Secrets Of Worcester.txt, class_2, JUNK, 9.77368030427, 6.34455863999,
U.S. Pushes To Weaken World Court On Atrocities.txt, class_3, JUNK, -25.215083574, -13.2311649628,
Paid Notice: Deaths  GROVES  SIDNEY.txt, class_0, JUNK, -15.5743988855, 29.1255152581,
Paid Notice: Deaths  FINE  ROSE.txt, class_0, JUNK, -9.02827645418, 27.6404255805,
Gephardt Puts Emphasis on Common Ground on War.txt, class_7, JUNK, -31.4109463335, -25.4721473626,
Paid Notice: Deaths  SCHILLER  CARL  M.D..txt, class_9, JUNK, -20.943893456, 25.5605489595,
Success Counts.txt, class_1, JUNK, 32.3023160543, -5.48629353045,
Hospital Says Two Died in Nitrous Oxide Mistake.txt, class_3, JUNK, -6.89574042086, -25.0624291958,
Testimony in Pirro Tax-Fraud Trial Touches on Accountant's Role.txt, class_3, JUNK, -10.986186581, -7.11399067079,
World Business Briefing | Americas: Brazil: Inflation Rate Gains.txt, class_4, JUNK, 4.30779673745, -37.9452426084,
Problems at Hotmail Service Leave Some Without E-Mail.txt, class_3, JUNK, 16.6471503221, -0.791922108172,
Sixers Begin Transition Game Without Iverson.txt, class_5, JUNK, 37.9022975722, 0.653050343314,
Party Battles Looming Over Costly Old Issue: Health Care Coverage.txt, class_7, JUNK, -26.1177079746, -24.5170365625,
Knicks Send Iverson to Background.txt, class_5, JUNK, 36.4449714824, 7.65165777624,
Bloomberg's School Plan Gets Support in Albany.txt, class_1, JUNK, -20.7617028294, -19.5199216421,
Another Style for the Soul.txt, class_2, JUNK, 8.53727564735, 22.2066677082,
Paid Notice: Deaths  KREVAT  PETER D.  M.D..txt, class_0, JUNK, -9.34585411171, 38.4903192236,
To Be an Israeli Arab.txt, class_2, JUNK, -30.3700011452, -4.049866198,
Don't Hold Your Breath.txt, class_2, JUNK, 21.1978970158, 2.10471874545,
So Much For Baseball Season.txt, class_2, JUNK, 5.30406676859, 9.85298597316,
A Quiet Arbiter Reflects on Desegregation Battle.txt, class_1, JUNK, 5.67693248645, -9.85729880861,
